model_id,seed,endpoint,run_id,roc_auc,roc_auc_lower,roc_auc_upper,pr_auc,pr_auc_lower,pr_auc_upper,brier,brier_lower,brier_upper,ece_10_quantile_bins,ece_lower,ece_upper,status
A_dual_no_alignment,13,IDH,binary_20260720_070731_ee75ce181242,0.8375867629785942,0.823395827129018,0.8521345126869714,0.7826245091041126,0.7479935170830037,0.8132279633652167,0.15634875385821753,0.14862984854708258,0.16333286928497223,0.018998720432620235,0.013791053041578622,0.02891318610674978,registered_confirmatory_result
A_dual_no_alignment,13,IH,binary_20260720_070731_ee75ce181242,0.8690036309141753,0.8532210292908151,0.883439143698127,0.5267513402922107,0.4707278583460629,0.5739929096788143,0.07888799712694775,0.06917264059918898,0.08881384309831189,0.007074394828799352,0.004043424195423352,0.014037277403527742,registered_confirmatory_result
A_dual_no_alignment,2024,IDH,binary_20260720_113928_1a0f2475876e,0.8376393635269881,0.8234332716653504,0.8523840277956524,0.7822929581728345,0.7471483002475208,0.812969884219456,0.15632114580656234,0.14854152004650353,0.1634872237928987,0.017692469119252617,0.011619568851125585,0.027098818757983166,registered_confirmatory_result
A_dual_no_alignment,2024,IH,binary_20260720_113928_1a0f2475876e,0.8675167518591855,0.8516505792019208,0.8822260656351625,0.5168807612561231,0.4611951298158414,0.5626422960406491,0.07960638603534449,0.06975594367755258,0.08981375330954189,0.008844420994362417,0.0061299826383293754,0.016378076329315195,registered_confirmatory_result
A_dual_no_alignment,42,IDH,binary_20260720_074010_0723dcdc4aad,0.8369202217143934,0.822460680190127,0.8514545741261939,0.7813456289181694,0.746168721129185,0.8118402718543559,0.15695873098812202,0.14930765934595433,0.1640603566607227,0.020606886461666453,0.014154478245327314,0.031032464834292586,registered_confirmatory_result
A_dual_no_alignment,42,IH,binary_20260720_074010_0723dcdc4aad,0.869373676188737,0.8535847724143538,0.883846818347322,0.5290490478791476,0.475964230359723,0.574421173682056,0.07865243966676065,0.06907163915220373,0.08857263888202954,0.006876608009317219,0.004038328853365908,0.014132867596175555,registered_confirmatory_result
A_dual_no_alignment,7,IDH,binary_20260720_060428_5e083e05c1ec,0.8371472403250875,0.8229569141978198,0.8518925863609396,0.7811750420888176,0.7453133803798625,0.8116530735691704,0.156906851761662,0.1491303341713139,0.1638833756212077,0.020792051259563817,0.01515162236307655,0.03085137625975646,registered_confirmatory_result
A_dual_no_alignment,7,IH,binary_20260720_060428_5e083e05c1ec,0.8681855477612337,0.8524906241847129,0.882586050883009,0.5207272254388919,0.4649797406833651,0.5660781923726543,0.07925148805167595,0.06928850977501445,0.08915611721863485,0.007021823338327579,0.004159384371850658,0.014250086691017025,registered_confirmatory_result
A_dual_no_alignment,99,IDH,binary_20260720_110925_b9edd4fe23bf,0.8364993393935078,0.8225134189557622,0.8512390997217969,0.7809218506968421,0.7460599626666077,0.8107667582921442,0.15680647637750786,0.1488707307783356,0.16384524546651774,0.014487835949296255,0.010670131926802603,0.02575942417971372,registered_confirmatory_result
A_dual_no_alignment,99,IH,binary_20260720_110925_b9edd4fe23bf,0.8680305778664513,0.8521050427513668,0.8823223088745117,0.5240171488643756,0.4694146515076665,0.5707638725834216,0.07912148082841854,0.06941844854410004,0.08913372671473552,0.009153038083270986,0.005250222932874219,0.016120057058009264,registered_confirmatory_result
B_dual_global_coral,13,IDH,binary_20260720_064145_a584494b3389,0.837557190668309,0.8232923820399752,0.852189987530074,0.7824776846698915,0.7478223093682496,0.8131981953996505,0.1564130102403745,0.1487717732159602,0.16338854385140028,0.02100516355844392,0.015143705578524205,0.030821668483372443,registered_confirmatory_result
B_dual_global_coral,13,IH,binary_20260720_064145_a584494b3389,0.8685474083709416,0.8525791952379043,0.8829479343445612,0.5253918533899461,0.46925319767447954,0.5722848663672604,0.07901237174555548,0.0692822120177668,0.08900228390595062,0.00810235157691235,0.004535362085681804,0.01412965657738645,registered_confirmatory_result
B_dual_global_coral,2024,IDH,binary_20260720_114845_0192984e08ee,0.8372417526919316,0.8231384623050751,0.851963525932921,0.7819835205328052,0.746933159947376,0.812844646428583,0.15652851424373204,0.1488183940044447,0.1637290918931102,0.01782577433642615,0.012202730742115005,0.02844275300429421,registered_confirmatory_result
B_dual_global_coral,2024,IH,binary_20260720_114845_0192984e08ee,0.8675632904851625,0.8515678697760057,0.882238017793966,0.51898954826787,0.4628543748921074,0.5637365053058477,0.07950002396633023,0.06963508033784169,0.0896607155810318,0.009851005971938354,0.00691463468483803,0.01648262359374204,registered_confirmatory_result
B_dual_global_coral,42,IDH,binary_20260720_074918_7e851c8ccdf1,0.8369797229408461,0.8225156710011068,0.8515785184757022,0.781362149976677,0.7459688690951372,0.811921902105864,0.1569372411281648,0.1491690662657675,0.1641308159239251,0.02062223984765766,0.014017988787179326,0.031111502142433318,registered_confirmatory_result
B_dual_global_coral,42,IH,binary_20260720_074918_7e851c8ccdf1,0.8693481068813211,0.8536235255306076,0.8837099444199441,0.5282185353359563,0.47479455702511614,0.5734709741489294,0.07870433637352725,0.06915461928513658,0.08868194851243898,0.00710835423140797,0.00439843597716069,0.014482995658005704,registered_confirmatory_result
B_dual_global_coral,7,IDH,binary_20260720_061308_cf700c15aac2,0.8372690814552779,0.823088381943186,0.8520166003511873,0.7805692739597005,0.7443793247102785,0.8112193083859512,0.15684926075398178,0.14920745320744794,0.163882177412554,0.01908885526839745,0.014095557050862123,0.030022203611868595,registered_confirmatory_result
B_dual_global_coral,7,IH,binary_20260720_061308_cf700c15aac2,0.8680641919741943,0.8523698957489981,0.8822203680851758,0.520415862577208,0.46467702681091483,0.5661792840374245,0.07923258925227826,0.06936246559915774,0.08916106047223275,0.005481754286393473,0.004165567649371709,0.013018005171111518,registered_confirmatory_result
B_dual_global_coral,99,IDH,binary_20260720_111603_3a893ee43860,0.8377831158450739,0.8236054830743313,0.8519331807907926,0.7828327057653321,0.7475450532668575,0.8126056057948287,0.15616903690732917,0.14839984764358427,0.16323544124085757,0.01652032835169957,0.011302768792549383,0.026320375242965315,registered_confirmatory_result
B_dual_global_coral,99,IH,binary_20260720_111603_3a893ee43860,0.867591051003485,0.8517957506426777,0.8817328704615517,0.5235810161009417,0.4679025190646063,0.5698771263987329,0.079195699510732,0.06954571919936177,0.08922155137165386,0.009828908017179562,0.005928856161803842,0.01654468836153198,registered_confirmatory_result
C_dual_random_feature_coral,13,IDH,binary_20260720_064907_ecd662f45543,0.8352263886463299,0.8206169365794244,0.8496864185214783,0.7801499993875001,0.7435820821315774,0.8112339645954045,0.1577225005308086,0.1499666758410267,0.16491958908544785,0.02540310194700214,0.017758721920084868,0.0356936385567466,registered_confirmatory_result
C_dual_random_feature_coral,13,IH,binary_20260720_064907_ecd662f45543,0.8693092038224292,0.854178614670163,0.8838443292964552,0.5233127781089231,0.4673672953121177,0.5695824415614985,0.07904523924597705,0.06910108597952323,0.08898457274308665,0.005938289194180336,0.003983275077671909,0.01167634805279482,registered_confirmatory_result
C_dual_random_feature_coral,2024,IDH,binary_20260720_115708_9e2721f5c0ca,0.8348076719386478,0.8205173611260278,0.849469258269819,0.7791431868511425,0.7427103010908459,0.809780670995246,0.15781984454992914,0.15022294582570048,0.16514866246114224,0.02398425958789247,0.016794418291357346,0.03371272447387625,registered_confirmatory_result
C_dual_random_feature_coral,2024,IH,binary_20260720_115708_9e2721f5c0ca,0.8691678940296836,0.8535591617266088,0.8837862832401474,0.5239845766505999,0.46695997829784686,0.5715718824014486,0.07923372437035382,0.0693472359807275,0.08920931050234922,0.01059643078105609,0.006735180018526596,0.015444496252268946,registered_confirmatory_result
C_dual_random_feature_coral,42,IDH,binary_20260720_071537_ac8043223216,0.835621382797167,0.8209920484696088,0.8500922418970406,0.780628567269436,0.7448915204667562,0.8115307638408281,0.15716250056516065,0.14951342641136284,0.16434499718093154,0.021800052690320156,0.015200786340476625,0.030872430519482175,registered_confirmatory_result
