endpoint,seed,metric,model_a,model_b,run_id_a,run_id_b,delta_a_minus_b,lower,upper,favorable_direction,bootstrap_unit,bootstrap_valid_replicates,status
IDH,7,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_062740_be6b2d52b534,binary_20260720_060428_5e083e05c1ec,0.0003183734804250715,-0.00038077655984714855,0.0010466893255976772,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_062740_be6b2d52b534,binary_20260720_060428_5e083e05c1ec,6.671940244729058e-08,-0.0011514604360899823,0.001007946422256378,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_062740_be6b2d52b534,binary_20260720_060428_5e083e05c1ec,2.2324253124650362e-05,-0.00032144107462760835,0.00037469192480378755,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_062740_be6b2d52b534,binary_20260720_060428_5e083e05c1ec,0.002021308738472373,-0.0010404882645910368,0.004452162572425034,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_062740_be6b2d52b534,binary_20260720_060428_5e083e05c1ec,0.0006859370767317019,-0.0003963913486977277,0.0018324725634173446,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_062740_be6b2d52b534,binary_20260720_060428_5e083e05c1ec,0.0020837334100702876,-0.0012747613948053654,0.005538409444262878,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_062740_be6b2d52b534,binary_20260720_060428_5e083e05c1ec,-0.00010244657126222412,-0.0003698416447008898,0.00014868358446074433,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_062740_be6b2d52b534,binary_20260720_060428_5e083e05c1ec,0.0017305091562023383,-0.0015992490481775983,0.002859270855086722,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_061308_cf700c15aac2,0.0001965323502346461,-0.00018058878918537913,0.0005632295825918148,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_061308_cf700c15aac2,0.0006058348485195042,2.8106429918953185e-05,0.0012149174957123774,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_061308_cf700c15aac2,7.991526080486366e-05,-0.00012369727302035947,0.0002865955839343501,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_061308_cf700c15aac2,0.0037245047296387314,0.0007927257514568785,0.004880236176165818,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_061308_cf700c15aac2,0.0008072928637711252,-0.0003733405052755462,0.002027580408620616,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_061308_cf700c15aac2,0.002395096271754271,-0.001130479811773527,0.006086473279919149,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_061308_cf700c15aac2,-8.354777186453388e-05,-0.00039189742201215514,0.00021964277074671443,negative,patient_id,1000,registered_confirmatory_paired_contrast
