run_id,endpoint,metric,before,after,delta_after_minus_before,evidence_tier,claim_limit
binary_20260719_044949_c6c955a30fc2,IDH,mmd_rbf,0.18366825580596924,0.18878960609436035,0.005121350288391113,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IDH,mmd_linear,1.1300967335700989,1.0869893431663513,-0.04310739040374756,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IDH,covariance_distance,0.0006758336742481682,0.00042875208719923873,-0.00024708158704892945,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IDH,wasserstein,0.14179463684558868,0.1573997288942337,0.01560509204864502,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IDH,domain_classifier_auc,0.9980117998076977,0.9905111760411387,-0.0075006237665590225,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IH,mmd_rbf,0.009307622909545898,0.008524775505065918,-0.0007828474044799805,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IH,mmd_linear,0.0023530051112174988,0.002177014946937561,-0.00017599016427993774,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IH,covariance_distance,1.4006499403424862e-07,1.6547025771373753e-07,2.5405263679488913e-08,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IH,wasserstein,0.005855305586010218,0.006339419167488813,0.00048411358147859573,exploratory,does_not_establish_domain_invariance
binary_20260719_044949_c6c955a30fc2,IH,domain_classifier_auc,0.7253618613393908,0.749389575301933,0.024027713962542108,exploratory,does_not_establish_domain_invariance
