patient_id,first_session_history_all_zero,checked_columns,cohort
1,False,51,source
2,False,51,source
4,False,51,source
5,False,51,source
6,False,51,source
7,False,51,source
8,False,51,source
9,False,51,source
11,False,51,source
13,False,51,source
14,False,51,source
16,False,51,source
17,False,51,source
18,False,51,source
19,False,51,source
20,False,51,source
21,False,51,source
22,False,51,source
23,False,51,source
26,False,51,source
FJ-2005070001,False,51,target
FJ-2005070002,False,51,target
FJ-2005070003,False,51,target
FJ-2005070004,False,51,target
FJ-2005070005,False,51,target
FJ-2005070006,False,51,target
FJ-2005070007,False,51,target
FJ-2005070008,False,51,target
FJ-2005070009,False,51,target
FJ-2005070010,False,51,target
FJ-2005070011,False,51,target
FJ-2005080001,False,51,target
FJ-2005080002,False,51,target
FJ-2005080003,False,51,target
FJ-2005080004,False,51,target
FJ-2005080005,False,51,target
FJ-2005080006,False,51,target
FJ-2005080007,False,51,target
FJ-2005080008,False,51,target
FJ-2005080009,False,51,target
